 10 30 25 0.002648093190072398 2.5566361452006574
 10 31 25 0.0022681411168044437 2.7396507458120714
 10 32 25 0.0019050844574876272 3.141592653589793
 10 33 25 0.0015747327930182627 3.141592653589793
 10 34 25 0.0012853997561413325 3.141592653589793
 10 35 25 0.0010393269133876714 3.141592653589793
 10 36 25 8.345355896104684E-4 3.141592653589793
 10 37 25 6.666206997580365E-4 3.141592653589793
 10 38 25 5.301994717774851E-4 3.141592653589793
 10 39 25 4.199018130475789E-4 3.141592653589793
 10 40 25 3.309191945562339E-4 3.141592653589793
 10 41 25 2.5920858936332835E-4 3.141592653589793
 10 42 25 2.0147674443380146E-4 3.141592653589793
 10 43 25 1.550578172302863E-4 3.141592653589793
 10 44 25 1.1776329346794578E-4 3.141592653589793
 10 45 25 8.77464927299991E-5 3.141592653589793
 10 46 25 6.339663647644674E-5 3.141592653589793
 10 47 25 4.3262669175327685E-5 3.141592653589793
 10 48 25 2.6005526223337274E-5 3.141592653589793
 10 49 25 1.0440886904227218E-5 3.141592653589793
 11 0 25 5.6929540200792755E-6 3.141592653589793
 11 1 25 1.1307029181324543E-5 3.141592653589793
 11 2 25 1.91431077504841E-5 3.141592653589793
 11 3 25 3.0293010455993143E-5 3.141592653589793
 11 4 25 4.607766241556155E-5 3.141592653589793
 11 5 25 6.806344873616257E-5 3.141592653589793
 11 6 25 9.806164392952317E-5 3.141592653589793
 11 7 25 1.381138645355032E-4 3.141592653589793
 11 8 25 1.9047867914612964E-4 3.141592653589793
 11 9 25 2.5764841648648725E-4 3.141592653589793
 11 10 25 3.424381387713112E-4 3.141592653589793
 11 11 25 4.481912715672097E-4 3.141592653589793
 11 12 25 5.791217048562036E-4 3.141592653589793
 11 13 25 7.40739617122229E-4 3.141592653589793
 11 14 25 9.401793976579336E-4 3.141592653589793
 11 15 25 0.0011860970246061892 3.141592653589793
 11 16 25 0.001487726709759562 3.141592653589793
 11 17 25 0.00185279643029125 3.141592653589793
 11 18 25 0.0022843289996477938 3.141592653589793
 11 19 25 0.00277680304809724 3.141592653589793
 11 20 25 0.0033125894141640844 2.7077620774175326
 11 21 25 0.003859939300204768 2.511788951825281
 11 22 25 0.0043739732484645065 2.3991280713032483
 11 23 25 0.004801830935766031 2.3293322152509632
 11 24 25 0.005092037761881458 2.2888003272613595
 11 25 25 0.005206191040974389 2.2716359605310465
 11 26 25 0.005129060186612783 2.2755188525142533
 11 27 25 0.004872759380201329 2.300549501687172
 11 28 25 0.004472994037750721 2.3493468125393866
 11 29 25 0.0039793199236238305 2.4284989642922437
 11 30 25 0.0034437082109965464 2.55374790715756
 11 31 25 0.0029112859414617285 2.7781904355874816
 11 32 25 0.002415121113101466 3.141592653589793
 11 33 25 0.001974978908872461 3.141592653589793
 11 34 25 0.0015988995089618978 3.141592653589793
 11 35 25 0.0012862187902083096 3.141592653589793
 11 36 25 0.0010309031739713583 3.141592653589793
 11 37 25 8.244623882581022E-4 3.141592653589793
 11 38 25 6.580683960569542E-4 3.141592653589793
 11 39 25 5.238010979029356E-4 3.141592653589793
 11 40 25 4.1515189855456777E-4 3.141592653589793
 11 41 25 3.2702699029338143E-4 3.141592653589793
 11 42 25 2.5549950265302024E-4 3.141592653589793
 11 43 25 1.9749609756703856E-4 3.141592653589793
 11 44 25 1.5051986779586994E-4 3.141592653589793
 11 45 25 1.1244455320887327E-4 3.141592653589793
 11 46 25 8.137701151318124E-5 3.141592653589793
 11 47 25 5.5570937561785266E-5 3.141592653589793
 11 48 25 3.3378128701930066E-5 3.141592653589793
 11 49 25 1.3287971811667883E-5 3.141592653589793
 12 0 25 7.783710642999355E-6 3.141592653589793
 12 1 25 1.542102125723837E-5 3.141592653589793
 12 2 25 2.601175240814727E-5 3.141592653589793
 12 3 25 4.099399638568107E-5 3.141592653589793
 12 4 25 6.208678609106617E-5 3.141592653589793
 12 5 25 9.13005185707611E-5 3.141592653589793
 12 6 25 1.3091770677979044E-4 3.141592653589793
 12 7 25 1.8344639586011452E-4 3.141592653589793
 12 8 25 2.5156505001442986E-4 3.141592653589793
 12 9 25 3.3809996222338784E-4 3.141592653589793
 12 10 25 4.4610322217401724E-4 3.141592653589793
 12 11 25 5.791217048562011E-4 3.141592653589793
 12 12 25 7.417424106653377E-4 3.141592653589793
 12 13 25 9.4042499615496E-4 3.141592653589793
 12 14 25 0.001184439109174594 3.141592653589793
 12 15 25 0.0014864091971140382 3.141592653589793
 12 16 25 0.0018616682667554876 3.141592653589793
 12 17 25 0.0023256201186122837 3.141592653589793
 12 18 25 0.0028888153977943 3.141592653589793
 12 19 25 0.0035503094381250707 3.141592653589793
 12 20 25 0.004290730274187213 2.709052749286328
 12 21 25 0.0050672088062767625 2.4884873360278323
 12 22 25 0.0058129124071287395 2.365960708401819
 12 23 25 0.006443945399511991 2.2913612384729714
 12 24 25 0.006874833606755011 2.2487818981049603
 12 25 25 0.007039971060484936 2.231535286351919
 12 26 25 0.006913422633935451 2.23711277629269
 12 27 25 0.0065173257420717175 2.2658333618789106
 12 28 25 0.005914023844397976 2.3210799420028674
 12 29 25 0.005186728067201481 2.4113752820614165
 12 30 25 0.004418412184483833 2.558179993163674
 12 31 25 0.003676502541599883 2.8511377039583263
 12 32 25 0.003005927210079648 3.141592653589793
 12 33 25 0.0024292358310827288 3.141592653589793
 12 34 25 0.0019509919304677439 3.141592653589793
 12 35 25 0.0015638050818385164 3.141592653589793
 12 36 25 0.0012541651817592318 3.141592653589793
 12 37 25 0.001007025457912021 3.141592653589793
 12 38 25 8.087041960195605E-4 3.141592653589793
 12 39 25 6.481812543967839E-4 3.141592653589793
 12 40 25 5.172213336243905E-4 3.141592653589793
 12 41 25 4.0987468328101826E-4 3.141592653589793
 12 42 25 3.21804336349702E-4 3.141592653589793
 12 43 25 2.496945031951779E-4 3.141592653589793
 12 44 25 1.9082713419054265E-4 3.141592653589793
 12 45 25 1.428177664657809E-4 3.141592653589793
 12 46 25 1.0346665788052979E-4 3.141592653589793
 12 47 25 7.068043990654992E-5 3.141592653589793
 12 48 25 4.243472349603786E-5 3.141592653589793
 12 49 25 1.6812521130977924E-5 3.141592653589793
 13 0 25 1.0417790338034296E-5 3.141592653589793
 13 1 25 2.0607097499197478E-5 3.141592653589793
 13 2 25 3.4657887128600476E-5 3.141592653589793
 13 3 25 5.4441129392213445E-5 3.141592653589793
 13 4 25 8.217306294267377E-5 3.141592653589793
 13 5 25 1.2041851116356651E-4 3.141592653589793
 13 6 25 1.7204675872543006E-4 3.141592653589793
 13 7 25 2.4013913045448128E-4 3.141592653589793
 13 8 25 3.2786719596364296E-4 3.141592653589793
 13 9 25 4.3839101757860513E-4 3.141592653589793
 13 10 25 5.748708907944913E-4 3.141592653589793
 13 11 25 7.4073961712223E-4 3.141592653589793
 13 12 25 9.4042499615496E-4 3.141592653589793
 13 13 25 0.0011806870185276947 3.141592653589793
 13 14 25 0.0014725290531011819 3.141592653589793
 13 15 25 0.0018331271171206085 3.141592653589793
 13 16 25 0.002286442391853552 3.141592653589793
 13 17 25 0.0028606533724581436 3.141592653589793
 13 18 25 0.0035810767818646124 3.141592653589793
 13 19 25 0.004458942963667992 3.141592653589793
 13 20 25 0.0054782391993959565 2.7271462266656337
 13 21 25 0.006584182447096883 2.4698083871332894
 13 22 25 0.0076782373476228846 2.3341052230858503
 13 23 25 0.008625790631245423 2.253288151205541
 13 24 25 0.009281250732481339 2.2080133430963556
 13 25 25 0.00952827528892 2.190480286716775
 13 26 25 0.009320479166181462 2.1979215911666734
 13 27 25 0.00869956681998163 2.2309365916718273
 13 28 25 0.007777879610087767 2.2939571467090176
 13 29 25 0.006698287385703362 2.398339345413279
 13 30 25 0.0055944431442891 2.5749403322180417
 13 31 25 0.004566001364866436 3.051409572430303
 13 32 25 0.0036709735234090827 3.141592653589793
 13 33 25 0.0029302315718213864 3.141592653589793
 13 34 25 0.002337878026612794 3.141592653589793
 13 35 25 0.0018727943261610531 3.141592653589793
 13 36 25 0.0015085794495474517 3.141592653589793
 13 37 25 0.0012204272862943303 3.141592653589793
 13 38 25 9.885640793717415E-4 3.141592653589793
 13 39 25 7.988726166631867E-4 3.141592653589793
 13 40 25 6.419079525914197E-4 3.141592653589793
 13 41 25 5.11427171349832E-4 3.141592653589793
 13 42 25 4.030937585187603E-4 3.141592653589793
 13 43 25 3.135773253856033E-4 3.141592653589793
 13 44 25 2.4002228264245463E-4 3.141592653589793
 13 45 25 1.7977631673658732E-4 3.141592653589793
 13 46 25 1.3027158451089943E-4 3.141592653589793
 13 47 25 8.89816758430891E-5 3.141592653589793
 13 48 25 5.341094026146423E-5 3.141592653589793
 13 49 25 2.1135810852704574E-5 3.141592653589793
 14 0 25 1.365027050173078E-5 3.141592653589793
 14 1 25 2.698064923872292E-5 3.141592653589793
 14 2 25 4.527727227973243E-5 3.141592653589793
 14 3 25 7.094470536705455E-5 3.141592653589793
 14 4 25 1.0681544621523036E-4 3.141592653589793
 14 5 25 1.5614800658850147E-4 3.141592653589793
 14 6 25 2.22555300634686E-4 3.141592653589793
 14 7 25 3.098559024440476E-4 3.141592653589793
 14 8 25 4.2186139121532087E-4 3.141592653589793
 14 9 25 5.621486450866336E-4 3.141592653589793
 14 10 25 7.339245978081903E-4 3.141592653589793
 14 11 25 9.401793976579336E-4 3.141592653589793
 14 12 25 0.0011844391091745978 3.141592653589793
 14 13 25 0.0014725290531011819 3.141592653589793
 14 14 25 0.001815696384358372 3.141592653589793
 14 15 25 0.0022348860231213336 3.141592653589793
 14 16 25 0.0027645336282535867 3.141592653589793
 14 17 25 0.003452256020949787 3.141592653589793
 14 18 25 0.004350251170827908 3.141592653589793
 14 19 25 0.00549710466011425 3.141592653589793
 14 20 25 0.006893291332533356 2.7772700603883074
 14 21 25 0.008476453740000474 2.4589807355546434
 14 22 25 0.010104707337491404 2.30503651275908
 14 23 25 0.011560380969359194 2.215990454240364
 14 24 25 0.012588524580275045 2.167121824880351
 14 25 25 0.012973561604653508 2.1490186090743797
 14 26 25 0.012627480522528132 2.158562235890032
 14 27 25 0.01163243767673316 2.1967160947363196
 14 28 25 0.010199008722999002 2.2694098443894437
 14 29 25 0.008578765174611822 2.3923973575486834
 14 30 25 0.006988335209591847 2.61375210061569
 14 31 25 0.00557153202608169 3.141592653589793
 14 32 25 0.0043958896274831055 3.141592653589793
 14 33 25 0.003468630156045118 3.141592653589793
 14 34 25 0.0027591321549345106 3.141592653589793
 14 35 25 0.0022203923450378124 3.141592653589793
 14 36 25 0.0018054543042161975 3.141592653589793
 14 37 25 0.0014767009440321726 3.141592653589793
 14 38 25 0.0012082985681018312 3.141592653589793
 14 39 25 9.84316127614017E-4 3.141592653589793
 14 40 25 7.954363981222632E-4 3.141592653589793
 14 41 25 6.360545759910687E-4 3.141592653589793
 14 42 25 5.023310249101714E-4 3.141592653589793
 14 43 25 3.9110309326997487E-4 3.141592653589793
 14 44 25 2.993744964869411E-4 3.141592653589793
 14 45 25 2.2412940404246062E-4 3.141592653589793
 14 46 25 1.622998683571657E-4 3.141592653589793
 14 47 25 1.1078766449862984E-4 3.141592653589793
 14 48 25 6.649328230431633E-5 3.141592653589793
 14 49 25 2.636278815994427E-5 3.141592653589793
 15 0 25 1.7509945823261475E-5 3.141592653589793
 15 1 25 3.4607118059460146E-5 3.141592653589793
 15 2 25 5.79849425272776E-5 3.141592653589793
 15 3 25 9.069448838603316E-5 3.141592653589793
 15 4 25 1.3632322004077088E-4 3.141592653589793
 15 5 25 1.9899472175038184E-4 3.141592653589793
 15 6 25 2.8327413702843344E-4 3.141592653589793
 15 7 25 3.939620659746415E-4 3.141592653589793
 15 8 25 5.357776544793517E-4 3.141592653589793
 15 9 25 7.129662738097512E-4 3.141592653589793
 15 10 25 9.28930802366942E-4 3.141592653589793
 15 11 25 0.0011860970246061863 3.141592653589793
 15 12 25 0.0014864091971140303 3.141592653589793
 15 13 25 0.0018331271171206144 3.141592653589793
 15 14 25 0.0022348860231213336 3.141592653589793
 15 15 25 0.00271288954041854 3.141592653589793
 15 16 25 0.0033105722555721853 3.141592653589793
 15 17 25 0.0041008151575813116 3.141592653589793
 15 18 25 0.0051806018281761665 3.141592653589793
 15 19 25 0.006644554827430621 3.141592653589793
 15 20 25 0.008540190780019333 2.910612601910598
 15 21 25 0.010816638357383439 2.461663593517356
 15 22 25 0.013280246063909679 2.2810617783187386
 15 23 25 0.015579174423364924 2.1807575960736596
 15 24 25 0.01725425830004644 2.1269837526417867
 15 25 25 0.017885124771816866 2.1078909255308833
 15 26 25 0.017292132538032072 2.1198964423547233
 15 27 25 0.015647470996824304 2.164431493861892
 15 28 25 0.013365116912276563 2.2496774934264607
 15 29 25 0.010899855756715348 2.3987696113248407
 15 30 25 0.008602288299259101 2.69771932272708
 15 31 25 0.006669343632106521 3.141592653589793
 15 32 25 0.005160596122852751 3.141592653589793
 15 33 25 0.004041183151845901 3.141592653589793
 15 34 25 0.0032280301270996986 3.141592653589793
 15 35 25 0.002629063052781087 3.141592653589793
 15 36 25 0.00216865093639274 3.141592653589793
 15 37 25 0.0017963383514179071 3.141592653589793
 15 38 25 0.0014834331703054951 3.141592653589793
 15 39 25 0.0012153624167312296 3.141592653589793
 15 40 25 9.849815991038997E-4 3.141592653589793
 15 41 25 7.883106590947455E-4 3.141592653589793
 15 42 25 6.223113020215642E-4 3.141592653589793
 15 43 25 4.839366376609815E-4 3.141592653589793
 15 44 25 3.698466999176131E-4 3.141592653589793
 15 45 25 2.7641793628365206E-4 3.141592653589793
 15 46 25 1.9984763315643582E-4 3.141592653589793
 15 47 25 1.3625924373566827E-4 3.141592653589793
 15 48 25 8.177371791838447E-5 3.141592653589793
 15 49 25 3.255861075027077E-5 3.141592653589793
 16 0 25 2.1987568546990315E-5 3.141592653589793
 16 1 25 4.347735180639459E-5 3.141592653589793
 16 2 25 7.2772917076537E-5 3.141592653589793
 16 3 25 1.1369196091316527E-4 3.141592653589793
 16 4 25 1.707308859652953E-4 3.141592653589793
 16 5 25 2.49079694101654E-4 3.141592653589793
 16 6 25 3.5451965021366934E-4 3.141592653589793
 16 7 25 4.931750105329586E-4 3.141592653589793
 16 8 25 6.711018926070037E-4 3.141592653589793
 16 9 25 8.937235662577319E-4 3.141592653589793
 16 10 25 0.0011651750478853485 3.141592653589793
 16 11 25 0.001487726709759562 3.141592653589793
 16 12 25 0.0018616682667554898 3.141592653589793
 16 13 25 0.002286442391853552 3.141592653589793
 16 14 25 0.00276453362825358 3.141592653589793
 16 15 25 0.0033105722555721853 3.141592653589793
 16 16 25 0.00396823272325704 3.141592653589793
 16 17 25 0.004833070442732205 3.141592653589793
 16 18 25 0.006065656212259427 3.141592653589793
 16 19 25 0.007865771964862244 3.141592653589793
 16 20 25 0.010395078304694978 3.141592653589793
 16 21 25 0.013671663336277357 2.488920735893864
 16 22 25 0.017463626186025812 2.2659471702553553
 16 23 25 0.021212682038971913 2.149492224304174
 16 24 25 0.02407103497545396 2.0887850295903676
 16 25 25 0.02516993234514128 2.0680350109659686
 16 26 25 0.02410717649428529 2.0830902155294613
 16 27 25 0.021275295645083375 2.1359444551287834
 16 28 25 0.01753464417100391 2.2384190604859655
 16 29 25 0.013727028041071603 2.42750061566357
 16 30 25 0.010409100420327567 2.926577168394273
 16 31 25 0.007818688989294718 3.141592653589793
 16 32 25 0.005953467334151906 3.141592653589793
 16 33 25 0.004672826782921387 3.141592653589793
 16 34 25 0.003791242919617344 3.141592653589793
 16 35 25 0.003148338240840286 3.141592653589793
 16 36 25 0.00263915939468069 3.141592653589793
 16 37 25 0.002208727443125694 3.141592653589793
 16 38 25 0.0018332062862024552 3.141592653589793
 16 39 25 0.0015038262293996245 3.141592653589793
 16 40 25 0.001217426701192742 3.141592653589793
 16 41 25 9.719968028192796E-4 3.141592653589793
 16 42 25 7.649985073586943E-4 3.141592653589793
 16 43 25 5.929946439832776E-4 3.141592653589793
 16 44 25 4.517904418885796E-4 3.141592653589793
 16 45 25 3.367128097306106E-4 3.141592653589793
 16 46 25 2.428679019467548E-4 3.141592653589793
 16 47 25 1.653221522284933E-4 3.141592653589793
 16 48 25 9.920042770546233E-5 3.141592653589793
 16 49 25 3.972358793822695E-5 3.141592653589793
 17 0 25 2.702501529720973E-5 3.141592653589793
 17 1 25 5.348407571723503E-5 3.141592653589793
 17 2 25 8.94688100697665E-5 3.141592653589793
 17 3 25 1.3968207538351347E-4 3.141592653589793
 17 4 25 2.0968836662765548E-4 3.141592653589793
 17 5 25 3.0596467995132077E-4 3.141592653589793
 17 6 25 4.358183672038506E-4 3.141592653589793
 17 7 25 6.071334377411435E-4 3.141592653589793
 17 8 25 8.279103966034858E-4 3.141592653589793
 17 9 25 0.0011055766866745573 3.141592653589793
 17 10 25 0.001446073906475384 3.141592653589793
 17 11 25 0.0018527964302912554 3.141592653589793
 17 12 25 0.0023256201186122754 3.141592653589793
 17 13 25 0.00286065337245813 3.141592653589793
 17 14 25 0.003452256020949805 3.141592653589793
 17 15 25 0.004100815157581286 3.141592653589793
 17 16 25 0.0048330704427322745 3.141592653589793
 17 17 25 0.005743736266784499 3.141592653589793
 17 18 25 0.0070537245385494576 3.141592653589793
 17 19 25 0.009131150319919052 3.141592653589793
 17 20 25 0.012388920132093547 3.141592653589793
 17 21 25 0.017068061147290346 2.5671487544441245
 17 22 25 0.022992119236026558 2.2663574884193918
 17 23 25 0.029327117238589606 2.1251013430234664
 17 24 25 0.034485101573421516 2.054118447830035
 17 25 25 0.03655349258292426 2.030555965022156
 17 26 25 0.03451901255263781 2.04971094263352
 17 27 25 0.029382105030585595 2.114108261814846
 17 28 25 0.02304397879362198 2.242116068226018
 17 29 25 0.01708387307327204 2.5017426509552587
 17 30 25 0.012333633196940724 3.141592653589793
 17 31 25 0.008982165596614631 3.141592653589793
 17 32 25 0.006819204260212837 3.141592653589793
 17 33 25 0.005463535319051115 3.141592653589793
 17 34 25 0.004555712675117483 3.141592653589793
 17 35 25 0.0038628590902291746 3.141592653589793
 17 36 25 0.00327365033985803 3.141592653589793
 17 37 25 0.0027480876817429687 3.141592653589793
 17 38 25 0.002276767555560986 3.141592653589793
 17 39 25 0.0018596471614353547 3.141592653589793
 17 40 25 0.0014974195483727902 3.141592653589793
 17 41 25 0.0011888836080527375 3.141592653589793
 17 42 25 9.307014809407065E-4 3.141592653589793
 17 43 25 7.17921104349167E-4 3.141592653589793
 17 44 25 5.446146488142961E-4 3.141592653589793
 17 45 25 4.0440724612976855E-4 3.141592653589793
 17 46 25 2.908416792243906E-4 3.141592653589793
 17 47 25 1.9758858518122578E-4 3.141592653589793
 17 48 25 1.1853248389475121E-4 3.141592653589793
 17 49 25 4.7770713820506066E-5 3.141592653589793
 18 0 25 3.250744518751905E-5 3.141592653589793
 18 1 25 6.440390743388182E-5 3.141592653589793
 18 2 25 1.077030604623517E-4 3.141592653589793
 18 3 25 1.680970340606475E-4 3.141592653589793
 18 4 25 2.523661418787723E-4 3.141592653589793
 18 5 25 3.684926813263158E-4 3.141592653589793
 18 6 25 5.256391983025016E-4 3.141592653589793
 18 7 25 7.33948925158914E-4 3.141592653589793
 18 8 25 0.0010041228812883297 3.141592653589793
 18 9 25 0.001346725388333653 3.141592653589793
 18 10 25 0.0017711680020283647 3.141592653589793
 18 11 25 0.0022843289996478085 3.141592653589793
 18 12 25 0.0028888153977943017 3.141592653589793
 18 13 25 0.0035810767818645985 3.141592653589793
 18 14 25 0.0043502511708279215 3.141592653589793
 18 15 25 0.005180601828176193 3.141592653589793
 18 16 25 0.006065656212259319 3.141592653589793
 18 17 25 0.0070537245385494576 3.141592653589793
 18 18 25 0.008357386813464278 3.141592653589793
 18 19 25 0.010517750266438834 3.141592653589793
 18 20 25 0.014421426837445493 3.141592653589793
 18 21 25 0.020920369590792836 2.8004167516945184
 18 22 25 0.030241126546972828 2.2958429376034575
 18 23 25 0.041344693920778816 2.112391727584704
 18 24 25 0.05129363498819518 2.025208462536994
 18 25 25 0.05560485836542415 1.9966512377235826
 18 26 25 0.051324873361628165 2.0219529237697307
 18 27 25 0.041389634068390344 2.1036618342365383
 18 28 25 0.03026620460802347 2.273939723952928
 18 29 25 0.02087849591034081 2.701399595006473
 18 30 25 0.01426432190450948 3.141592653589793
 18 31 25 0.010228842718783855 3.141592653589793
 18 32 25 0.007978273007147856 3.141592653589793
 18 33 25 0.0066546154126349896 3.141592653589793
 18 34 25 0.005701946924381315 3.141592653589793
 18 35 25 0.004883228231757593 3.141592653589793
 18 36 25 0.004132288257407022 3.141592653589793
 18 37 25 0.0034441273115516243 3.141592653589793
 18 38 25 0.002827020796934998 3.141592653589793
 18 39 25 0.0022870471455364813 3.141592653589793
 18 40 25 0.0018250275394429505 3.141592653589793
 18 41 25 0.001437296065820616 3.141592653589793
 18 42 25 0.0011172273102368847 3.141592653589793
 18 43 25 8.565841622528409E-4 3.141592653589793
 18 44 25 6.464885676712145E-4 3.141592653589793
 18 45 25 4.780425754624322E-4 3.141592653589793
 18 46 25 3.4267659967430705E-4 3.141592653589793
 18 47 25 2.3229906668579804E-4 3.141592653589793
 18 48 25 1.3930772846458862E-4 3.141592653589793
 18 49 25 5.651015817730207E-5 3.141592653589793
 19 0 25 3.826066730348953E-5 3.141592653589793
 19 1 25 7.588987262363987E-5 3.141592653589793
 19 2 25 1.268937182891811E-4 3.141592653589793
 19 3 25 1.980272057376544E-4 3.141592653589793
 19 4 25 2.9740021338585794E-4 3.141592653589793
 19 5 25 4.34684036248157E-4 3.141592653589793
 19 6 25 6.21198188165013E-4 3.141592653589793
 19 7 25 8.698421968896392E-4 3.141592653589793
 19 8 25 0.0011948326590087474 3.141592653589793
 19 9 25 0.0016111959492263633 3.141592653589793
 19 10 25 0.002133943030168788 3.141592653589793
 19 11 25 0.002776803048097254 3.141592653589793
 19 12 25 0.003550309438125057 3.141592653589793
 19 13 25 0.004458942963667992 3.141592653589793
 19 14 25 0.00549710466011425 3.141592653589793
 19 15 25 0.006644554827430621 3.141592653589793
 19 16 25 0.007865771964862222 3.141592653589793
 19 17 25 0.009131150319919122 3.141592653589793
 19 18 25 0.010517750266438834 3.141592653589793
 19 19 25 0.012519192623477705 3.141592653589793
 19 20 25 0.01656971454360055 3.141592653589793
 19 21 25 0.024955592744434447 3.141592653589793
 19 22 25 0.03943830482971916 2.389488315637827
 19 23 25 0.05954094127642527 2.1204774603584466
 19 24 25 0.08026360401441726 2.005520244249664
 19 25 25 0.09056696222686339 1.9674965063980778
 19 26 25 0.08029154127745594 2.0032489787307535
 19 27 25 0.05957185848074411 2.113632343775681
 19 28 25 0.03942324337937367 2.3678042945840714
 19 29 25 0.024823776485036794 3.141592653589793
 19 30 25 0.01626227864020824 3.141592653589793
 19 31 25 0.01206246365433082 3.141592653589793
 19 32 25 0.010007959816956236 3.141592653589793
 19 33 25 0.008646412631195718 3.141592653589793
 19 34 25 0.007447540090884101 3.141592653589793
 19 35 25 0.006312062984965371 3.141592653589793
 19 36 25 0.005256951080127044 3.141592653589793
 19 37 25 0.004309340850470082 3.141592653589793
 19 38 25 0.0034833964535773846 3.141592653589793
 19 39 25 0.002780453801651025 3.005238779961701
 19 40 25 0.0021934576564374354 2.9114801160185926
 19 41 25 0.0017108532755359736 2.8701662103194523
 19 42 25 0.0013191954771593877 2.84956478069264
 19 43 25 0.0010047103201422174 2.840243642108132
 19 44 25 7.54151695532118E-4 2.837602194254101
 19 45 25 5.55212755974146E-4 2.8387503401706713
 19 46 25 3.9666096135115305E-4 2.8413730224853895
 19 47 25 2.683013030938642E-4 2.8429867712763572
 19 48 25 1.6083320344476444E-4 2.8394846574915125
 19 49 25 6.564475105958301E-5 2.813916592421187
 20 0 25 4.405563060257916E-5 2.949893506023483
 20 1 25 8.747888868474045E-5 2.922025286757532
 20 2 25 1.4625713630404315E-4 2.8964714734260566
 20 3 25 2.282339037314908E-4 2.8705321488839375
 20 4 25 3.4290241109145945E-4 2.8445802303305228
 20 5 25 5.017319811841601E-4 2.819117908037026
 20 6 25 7.184109465678958E-4 2.7945480784984533
 20 7 25 0.0010089918353006282 2.7712772659815545
 20 8 25 0.0013919286374601224 2.749850588166717
 20 9 25 0.0018879952820738427 2.7310998991118134
 20 10 25 0.0025200553825061424 2.716348509899424
 20 11 25 0.003312589414164092 2.7077620774175237
 20 12 25 0.004290730274187199 2.7090527492863274
 20 13 25 0.0054782391993959696 2.7271462266656457
 20 14 25 0.006893291332533356 2.7772700603883074
 20 15 25 0.008540190780019363 2.9106126019105703
 20 16 25 0.010395078304695035 3.141592653589793
 20 17 25 0.012388920132093492 3.141592653589793
 20 18 25 0.014421426837445493 3.141592653589793
 20 19 25 0.01656971454360055 3.141592653589793
 20 20 25 0.020029797161189192 3.141592653589793
 20 21 25 0.02905104953765258 3.141592653589793
 20 22 25 0.050191766653258536 2.7099364737241483
 20 23 25 0.08718320378179505 2.170730844062391
 20 24 25 0.1340546119151172 2.001429839422377
 20 25 25 0.16344586702385408 1.9441274780543734
 20 26 25 0.13407791880343892 1.9999457916249763
 20 27 25 0.08719205368119398 2.1652526393344234
 20 28 25 0.05010895192400333 2.675428407804384
 20 29 25 0.028770386683707933 3.141592653589793
 20 30 25 0.01953308456743204 3.141592653589793
 20 31 25 0.015981073993766384 3.141592653589793
 20 32 25 0.013843449581793047 3.141592653589793
 20 33 25 0.011869260990918298 3.141592653589793
 20 34 25 0.009956993486196837 3.141592653589793
 20 35 25 0.008195589839662905 2.7757008902973657
 20 36 25 0.006646212333162995 2.6676848329822618
 20 37 25 0.005326046070237067 2.618797655954497
 20 38 25 0.004225168061615371 2.596743335456332
 20 39 25 0.0033211209903827314 2.5894606595993315
 20 40 25 0.0025874067112590018 2.5910225492790397
 20 41 25 0.0019977084461922172 2.598079587138775
 20 42 25 0.0015277225277090982 2.608541470564209
 20 43 25 0.0011557815984169135 2.6209623632978096
 20 44 25 8.629050196461486E-4 2.6341865795294144
 20 45 25 6.325911506698618E-4 2.6470821285210273
 20 46 25 4.504983241843718E-4 2.658253124983536
 20 47 25 3.040802792742055E-4 2.6655165799266936
 20 48 25 1.822057433697525E-4 2.6640100399354685
 20 49 25 7.477955158633665E-5 2.6300228566576984
 21 0 25 4.962109927790384E-5 2.8096539827362363
 21 1 25 9.861693428566545E-5 2.7785220625619327
 21 2 25 1.6484998978257473E-4 2.754108004648219
 21 3 25 2.572142983794763E-4 2.729325278771027
 21 4 25 3.865552954913632E-4 2.703466285171081
 21 5 25 5.661336871167411E-4 2.676688717042429
 21 6 25 8.120598859125738E-4 2.649227401291453
 21 7 25 0.0011437198829416545 2.621302116911665
 21 8 25 0.001584237702609713 2.5931592279473636
 21 9 25 0.002161050261497491 2.565138194444597
 21 10 25 0.002906698354335465 2.537751000593545
 21 11 25 0.0038599393002047818 2.5117889518252823
 21 12 25 0.0050672088062767625 2.4884873360278323
 21 13 25 0.006584182447096886 2.4698083871332788
 21 14 25 0.00847645374000047 2.4589807355546514
 21 15 25 0.010816638357383494 2.4616635935173576
 21 16 25 0.013671663336277295 2.4889207358938736
 21 17 25 0.01706806114729029 2.5671487544441236
 21 18 25 0.02092036959079273 2.800416751694488
 21 19 25 0.024955592744434447 3.141592653589793
 21 20 25 0.02905104953765258 3.141592653589793
 21 21 25 0.03628369934668871 3.141592653589793
 21 22 25 0.0614632707283929 3.141592653589793
 21 23 25 0.12737698753507823 2.3355063523561457
 21 24 25 0.24157216937597592 2.0269996667813954
 21 25 25 0.3444716757518402 1.9273176975776967
 21 26 25 0.24158768930769073 2.026087136425736
 21 27 25 0.1273448800409338 2.3303867756761734
 21 28 25 0.061250500742778144 3.141592653589793
 21 29 25 0.03579655563050343 3.141592653589793
 21 30 25 0.02843550302460583 3.141592653589793
 21 31 25 0.02433492734626226 3.141592653589793
 21 32 25 0.020340305917687204 2.7406930600485917
